// Monsters Additional Database
//
// Structure of Database :
// ID,Sprite_Name,kROName,iROName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,aDelay,aMotion,dMotion,MEXP,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper

// rAthena Dev Team
//1900,VALARIS,Valaris,Valaris,99,668000,0,107250,37895,2,3220,4040,35,45,1,152,96,85,120,95,10,10,2,6,67,0x1973,100,1068,768,576,13000,608,1000,750,400,923,3800,1466,200,2256,200,2607,800,714,500,617,3000,984,4300,985,5600,0,0,0,0,4147,1
//1901,VALARIS_WORSHIPPER,Valaris's Worshipper,Valaris's Worshipper,50,8578,0,2706,1480,1,487,590,15,25,1,75,55,1,93,45,10,12,0,6,27,0x1685,100,868,480,120,0,0,0,0,0,0,0,923,500,984,63,1464,2,607,50,610,100,503,300,2405,50,0,0,0,0,4129,1
//1902,MC_CAMERI,MC Cameri,MC Cameri,99,668000,0,107250,37895,2,3220,4040,35,45,1,152,96,85,120,95,10,10,2,6,67,0x1973,100,1068,768,576,13000,608,1000,750,400,923,3800,1466,200,2256,200,2607,800,714,500,617,3000,984,4300,985,5600,0,0,0,0,4147,1
//1903,POKI,Poki#3,Poki#3,99,1349000,0,4093000,1526000,9,4892,9113,22,35,1,180,39,67,193,130,10,12,1,7,64,0x1973,120,500,672,480,92100,603,5500,617,3000,1723,1000,1228,100,1236,500,617,2500,1234,75,1237,125,1722,250,1724,100,1720,50,0,0,0,0
//1904,SENTRY,Sentry,Sentry,99,668000,0,107250,37895,2,3220,4040,35,45,1,152,96,85,120,95,10,10,2,6,67,0x1973,100,1068,768,576,13000,608,1000,750,400,923,3800,1466,200,2256,200,2607,800,714,500,617,3000,984,4300,985,5600,0,0,0,0,4147,1

// Custom Hollow Poring (overrrides/collides with META_ANDRE)
//1237,HOLLOW_PORING,Hollow Poring,Hollow Poring,1,50,0,2,1,1,7,10,0,5,1,1,1,0,6,30,10,12,1,3,21,0x83,400,1872,672,480,0,0,0,0,0,0,0,909,7000,1202,100,938,400,512,1000,713,1500,512,150,619,20,0,0,0,0,4001,10
// Custom Fire Poring. Warning, Colides with META_DENIRO
//1239,FIRE_PORING,Fire Poring,Fire Poring,1,50,0,2,1,1,7,10,0,5,1,1,1,1,6,30,10,12,1,3,21,0x131,400,1872,672,480,0,0,0,0,0,0,0,909,7000,1202,100,938,400,512,1000,713,1500,741,5,619,20,0,0,0,0,4001,20

// Lunar New Year 2008 Event Monster overrides
// Uncomment if event is enabled, as these drops modifications are nessecary.
//1145,MARTIN,Martin,Martin,18,1109,0,134,86,1,52,63,0,5,12,18,30,15,15,5,10,12,0,2,42,0x81,300,1480,480,480,0,0,0,0,0,0,0,1017,9000,1018,500,1251,10,2225,5,5009,1,10010,10,2224,15,7869,1500,0,0,4046,1
//1175,TAROU,Tarou,Tarou,11,284,0,57,28,1,34,45,0,0,1,20,11,10,24,5,10,12,0,2,27,0x91,150,1744,1044,684,0,0,0,0,0,0,0,1016,9000,919,3000,949,800,528,1000,701,2,7869,2500,0,0,0,0,0,0,4028,1
//1209,CRAMP,Cramp,Cramp,56,4720,0,2300,1513,1,395,465,0,5,1,85,35,5,65,60,10,12,0,2,45,0x3095,100,1000,500,1000,0,0,0,0,0,0,0,7007,4656,528,1000,726,80,746,110,568,250,510,70,984,95,7869,1500,0,0,4296,1

// iRO St. Patricks Day 2008 Event Monster overrides
// Uncomment if event is enabled, as these drops modifications are nessecary.
//1841,G_SNAKE_,Snake Lord's Minon,Snake Lord's Minon,15,471,0,72,48,1,46,55,0,0,1,15,15,10,35,5,10,12,1,2,22,0x81,200,1576,576,576,0,0,0,0,0,0,0,7915,1000,7916,100,7720,30,12715,7,0,0,0,0,0,0,0,0,0,0,0,0
//1842,G_ANACONDAQ_,Snake Lord's Minon,Snake Lord's Minon,23,1109,0,300,149,1,124,157,0,0,1,23,28,10,36,5,10,12,1,2,25,0x91,200,1576,576,576,0,0,0,0,0,0,0,7915,1000,7916,100,7720,30,12715,7,0,0,0,0,0,0,0,0,0,0,0,0
//1843,SIDE_WINDER_,Snake Lord's Minon,Snake Lord's Minon,43,4929,0,1996,993,1,240,320,5,10,38,43,40,15,115,20,10,12,1,2,25,0x3095,200,1576,576,576,0,0,0,0,0,0,0,7915,1000,7916,100,7720,30,12715,7,0,0,0,0,0,0,0,0,0,0,0,0
//1844,G_ISIS_,Snake Lord's Minon,Snake Lord's Minon,47,7003,0,3709,1550,1,423,507,10,35,38,65,43,50,66,15,10,12,2,6,27,0x3195,200,1384,768,336,0,0,0,0,0,0,0,7915,1000,7916,100,7720,30,12715,8,0,0,0,0,0,0,0,0,0,0,0,0

// iRO Christmas 2008 Event
// Uncomment if event is enabled, as these drops modifications are nessecary.
//1244,JAKK_XMAS,Christmas Jakk,Christmas Jakk,38,3581,0,1113,688,1,315,382,5,30,1,38,38,43,75,45,10,12,1,0,43,0x81,200,1180,480,648,0,0,0,0,0,0,0,529,1000,530,1000,14546,1000,14550,1000,7174,1000,7175,1000,6092,1000,12355,1250,0,0,0,0
//1245,GOBLINE_XMAS,Christmas Goblin,Christmas Goblin,25,1176,0,282,171,1,118,140,10,5,1,53,25,20,38,45,10,12,1,7,24,0x81,100,1120,620,240,0,0,0,0,0,0,0,529,1000,530,1000,14546,1000,14550,1000,7174,1000,7175,1000,6092,1000,12355,1250,0,0,0,0
//1246,COOKIE_XMAS,Christmas Cookie,Christmas Cookie,28,2090,0,461,284,1,140,170,0,50,1,24,30,53,45,100,10,12,0,7,46,0x91,400,1248,1248,240,0,0,0,0,0,0,0,529,1000,530,1000,14546,1000,14550,1000,7174,1000,7175,1000,6092,1000,12355,1250,0,0,0,0
//1247,ANTONIO,Antonio,Antonio,10,10,0,3,2,1,13,20,100,0,1,1,1,50,100,100,10,12,1,3,66,0xC1,100,720,720,432,0,0,0,0,0,0,0,604,500,12354,500,14550,500,5136,500,12132,500,12225,500,5811,500,0,0,0,0,4243,1

// iRO Halloween 2009 Event
// Uncomment if event is enabled. Uncomment the skills for Halloween Whisper in mob_skill_db2.
//3014,HALLOWEEN_WHISPER,Halloween Whisper,Halloween Whisper,1,800,0,0,0,1,10,13,0,45,1,51,14,0,60,0,10,12,0,6,68,0x81,150,1960,960,504,0,0,0,0,0,0,0,12396,150,6299,5335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3015,HALLOWEEN_DARK_LORD,Halloween Dark Lord,Halloween Dark Lord,1,45,0,0,0,1,10,13,0,45,1,51,14,0,60,0,10,12,2,6,89,0x81,100,868,768,480,0,0,0,0,0,0,0,12396,800,12397,5335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

// iRO Halloween 2008 Event
// Uncomment if event is enabled.
//3000,ZOMBIE,Zombie,Zombie,15,534,0,50,33,1,67,79,0,10,1,8,7,0,15,0,10,12,1,1,29,0x3885,400,2612,912,288,0,0,0,0,0,0,0,957,9000,724,5,938,1000,958,50,727,70,0,0,0,0,0,0,0,0,4038,1
//3001,GHOUL,Ghoul,Ghoul,40,5418,0,1088,622,1,420,500,5,20,1,20,29,0,45,20,10,12,1,1,49,0x3885,250,2456,912,504,0,0,0,0,0,0,0,958,6000,756,110,509,700,511,800,2609,60,934,150,1260,1,0,0,0,0,4110,1
//3002,ZOMBIE_MASTER,Zombie Master,Zombie Master,62,14211,0,7610,2826,1,824,1084,37,26,25,20,30,5,77,35,10,12,1,1,29,0x3695,175,2612,912,288,0,0,0,0,0,0,0,7071,4413,938,1500,958,1500,723,200,727,100,1260,1,2324,2,0,0,0,0,4274,1

//Old Glast Heim
2562,GEFFEN_MAGE_12,Dwigh,Dwigh,160,7000000,1,151317,123000,1,1410,2010,175,65,50,100,100,250,220,100,10,12,1,7,48,14261,200,1564,500,300,0,0,0,0,0,0,0,0,0,1624,1,1025,1,2964,1,0,0,715,1,969,1,0,0,0,0,0,0
2563,FEI_KANABIAN,Fay Kanavian,Fei Kanabian,160,8000000,1,157975,110571,1,1710,2460,175,65,50,100,100,250,220,100,10,12,1,7,48,14261,200,1564,500,300,0,0,0,0,0,0,0,0,0,16001,1,969,1,0,0,0,0,607,1,504,1,0,0,0,0,0,0
2564,GEFFEN_FENRIR,Fenrir,Fenrir,160,20000000,2000,323300,300000,1,2160,3060,200,70,200,100,200,200,300,100,10,12,1,7,48,14261,200,1564,500,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4557,500,0,0,0,0,0,0,0,0,4556,1
2565,ALPHONSE,Alphonse,Alphonse,150,1000000,1,0,0,1,650,850,100,20,100,100,50,50,170,100,10,12,1,7,42,133,200,671,500,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2566,ALPHONSE_JR,Alphonse Jr,Alphonse Jr,150,100000,1,0,0,1,450,550,80,20,100,100,50,50,170,100,10,12,1,7,42,133,200,671,500,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

//Bios Island
3010,EP14_3_DEATH_A_MOB1,Corrupt Orc Baby,Corrupt Orc Baby,158,250000,1,12390,14640,1,948,215,240,50,120,85,80,60,88,50,10,12,0,7,42,14469,150,672,864,288,0,0,0,0,0,0,0,522,1,603,1,604,1,607,1,715,1,716,1,717,1,0,0,0,0,0,0
3011,EP14_3_DEATH_A_MOB2,Corrupt Desert Wolf Baby,Corrupt Baby Desert Wolf,158,232890,1,12390,14640,1,948,215,240,45,100,85,100,88,120,50,10,12,0,2,43,14469,150,1600,900,240,0,0,0,0,0,0,0,522,1,603,1,604,1,607,1,715,1,716,1,717,1,0,0,0,0,0,0
3012,EP14_3_DEATH_A_MOB3,Corrupt Familiar,Corrupt Familiar,158,222550,1,12390,14640,1,948,215,240,70,86,85,75,53,100,50,10,12,0,5,41,14469,120,1276,576,384,0,0,0,0,0,0,0,522,1,603,1,604,1,607,1,715,1,716,1,717,1,0,0,0,0,0,0
3013,EP14_3_DEATH_B_MOB1,Corrupt Orc Warrior,Corrupt Orc Warrior,158,300000,1,12390,14640,1,948,215,240,60,150,85,150,40,122,70,10,12,1,7,42,14469,150,1864,864,288,0,0,0,0,0,0,0,522,1,603,1,604,1,607,1,715,1,716,1,717,1,0,0,0,0,0,0
3014,EP14_3_DEATH_B_MOB2,Corrupt Desert Wolf,Corrupt Desert Wolf,158,292450,1,12390,14640,1,948,215,240,50,120,85,110,55,130,70,10,12,1,2,43,14469,150,1120,420,288,0,0,0,0,0,0,0,522,1,603,1,604,1,607,1,715,1,716,1,717,1,0,0,0,0,0,0
3015,EP14_3_DEATH_B_MOB3,Corrupt Phen,Corrupt Phen,158,284110,1,12390,14640,1,948,215,240,100,110,85,95,70,115,70,10,12,1,5,41,14485,150,2544,1344,1152,0,0,0,0,0,0,0,522,1,603,1,604,1,607,1,715,1,716,1,717,1,0,0,0,0,0,0
3016,EP14_3_DEATH_C_MOB1,Corrupt Orc Zombie,Corrupt Orc Zombie,158,375000,1,12390,14640,1,948,215,150,150,180,145,202,40,88,30,10,12,1,7,49,14469,170,2852,1152,840,0,0,0,0,0,0,0,522,1,603,1,604,1,607,1,715,1,716,1,717,1,0,0,0,0,0,0
3017,EP14_3_DEATH_C_MOB2,Corrupt Verit,Corrupt Verit,158,352715,1,12390,14640,1,200,100,948,215,166,87,150,60,150,130,10,12,1,2,49,14469,150,2468,768,480,0,0,0,0,0,0,0,522,1,603,1,604,1,607,1,715,1,716,1,717,1,0,0,0,0,0,0
3018,EP14_3_DEATH_C_MOB3,Corrupt Megalodon,Corrupt Megalodon,158,347413,1,12390,14640,1,948,215,240,300,157,80,140,90,209,84,10,12,1,5,49,14469,170,2492,792,432,0,0,0,0,0,0,0,522,1,603,1,604,1,607,1,715,1,716,1,717,1,0,0,0,0,0,0
3029,GRIM_REAPER_ANKOU,Reaper Ankou,Reaper Yanku,159,50000000,1,300000,300000,1,3000,1000,200,70,200,100,200,200,220,100,10,12,2,1,89,14757,200,672,336,288,0,0,0,0,0,0,0,522,1,603,1,604,1,607,1,22537,10000,0,0,0,0,0,0,0,0,0,0

//Ghost Palace
2948,CURSED_SOLDIER,Cursed Soldier,Cursed Soldier,110,18574,5000,1907,1851,9,1258,1971,85,35,81,50,64,56,178,23,9,9,1,1,69,3477,150,1960,576,420,0,0,0,0,0,0,0,6672,1000,957,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2949,CURSED_SENTINEL,Cursed Sentinel,Cursed Sentinel,110,14099,1000,1634,1346,2,1347,1906,84,41,120,65,66,41,107,26,2,2,1,1,69,3205,175,914,1344,384,0,0,0,0,0,0,0,6672,1000,934,2500,1097,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950,BROKEN_MIND,Broken Mind,Broken Mind,110,13520,1000,1545,1557,1,1259,1799,67,27,69,37,36,10,64,5,1,1,1,6,67,3205,200,720,920,200,0,0,0,0,0,0,0,6672,1000,6086,2500,683,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951,FLOATING_WORD,Floating Word,Floating Word,110,11276,1000,1166,1034,1,1080,1509,93,40,111,90,60,70,139,65,12,12,0,6,68,3205,150,972,648,432,0,0,0,0,0,0,0,6672,1000,938,3000,947,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2952,LIKE_LOVE,Like Love,Like Love,110,14008,1,1505,167,2,1182,1183,64,51,62,27,25,55,102,20,12,12,1,6,64,3205,150,1056,1056,336,0,0,0,0,0,0,0,6672,1000,929,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2953,CURSED_MEMORY,Cursed Memory,Cursed Memory,110,18045,1,1802,1263,1,1310,1867,89,28,87,38,58,5,82,10,12,12,1,1,68,3205,350,1768,500,192,0,0,0,0,0,0,0,6672,1000,957,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954,COLORLESS_VOW,Colorless Vow,Colorless Vow,110,19194,1,1939,1881,1,1478,2121,95,41,84,35,60,20,85,15,12,12,1,1,69,3205,350,576,500,576,0,0,0,0,0,0,0,6672,1000,958,3500,1063,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2955,OLD_FRIENDSHIP,Old Friendship,Old Friendship,110,12614,1,1306,1328,1,1147,1638,78,5,56,12,19,11,30,10,12,12,1,1,49,3205,250,2456,912,504,0,0,0,0,0,0,0,6672,1000,958,3500,1098,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2956,SWEET_SLAUGHTER,Sweet Slaughter,Sweet Slaughter,110,13986,1,1960,1587,1,1216,1709,125,10,121,48,40,31,125,32,12,12,1,1,29,3205,350,528,1000,396,0,0,0,0,0,0,0,6672,1000,929,2000,682,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2957,FORGOTTEN_NAME,Forgotten Name,Forgotten Name,120,19546,1,1505,1485,2,1093,1520,111,38,121,29,51,43,100,3,12,12,1,1,49,3205,155,874,1152,480,0,0,0,0,0,0,0,6672,1000,683,5000,682,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2958,FATAL_DAYS,Fatal Days,Fatal Days,120,24240,1,2052,2026,2,1025,1428,72,15,100,71,63,85,115,37,12,12,1,1,67,3205,200,260,1000,500,0,0,0,0,0,0,0,6672,1000,1083,2500,1050,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2959,TORTUROUS_REDEEMER,Torturous Redeemer,Torturous Redeemer,120,103342,1,10590,8378,1,1253,1753,144,28,133,69,72,55,165,44,12,12,1,1,67,15797,100,768,768,576,198262,0,0,0,0,0,0,6672,10000,6672,10000,923,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961,E_TORTUROUS_REDEEMER,Torturous Redeemer,Torturous Redeemer,120,103342,1,10590,8378,1,1253,1753,144,28,133,69,72,55,165,44,12,12,1,1,67,15797,100,768,768,576,198262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

//Nightmarish Jitterbug
3069,PERE1,Ferre,Ferre,125,48430,1,3088,2392,1,930,1279,101,45,109,121,50,55,108,55,10,12,1,6,67,0x37B5,150,576,648,300,0,0,0,0,0,0,0,7004,2000,505,2000,993,1000,997,500,1934,200,0,0,0,0,0,0,0,0,0,0
3070,PERE2,Ferre,Ferre,126,40718,1,3088,2392,7,930,1279,101,45,109,121,50,55,108,55,10,12,1,6,67,0x37B5,150,576,648,300,0,0,0,0,0,0,0,7004,2000,504,2000,991,1000,995,500,1989,200,0,0,0,0,0,0,0,0,0,0
3071,PERE3,Ferre,Ferre,127,53290,1,3088,2392,1,930,1279,101,45,109,121,50,55,108,55,10,12,1,6,67,0x37B5,150,576,648,300,0,0,0,0,0,0,0,7004,2000,506,2000,992,1000,996,500,1934,200,0,0,0,0,0,0,0,0,0,0
3072,PERE4,Ferre,Ferre,125,48430,1,3088,2392,1,930,1279,101,45,109,121,50,55,108,55,10,12,1,6,67,0x37B5,150,576,648,300,0,0,0,0,0,0,0,7004,2000,505,2000,990,1000,994,500,1989,200,0,0,0,0,0,0,0,0,0,0
3073,GRAND_PERE,Awakened Ferre,Awakened Ferre,140,10000000,1,300000,300000,1,1540,2140,200,45,200,100,200,200,220,100,10,12,1,1,69,0x37B5,150,576,648,300,150000,616,5000,617,5000,617,5000,6719,9000,2990,100,2991,100,18122,10,18123,10,0,0,0,0,0,0,0,0,0,0
3108,JITTERBUG1,Jitterbug,Jitterbug,135,2614000,1,36804,21064,1,2892,4176,123,68,189,78,81,51,108,56,10,12,1,6,67,0x37B5,150,576,648,300,0,0,0,0,0,0,0,6719,5000,15100,1000,2989,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3109,JITTERBUG2,Jitterbug,Jitterbug,135,2614000,1,36804,21064,1,2892,4176,123,68,189,78,81,51,108,56,10,12,1,6,67,0x37B5,150,576,648,300,0,0,0,0,0,0,0,6719,5000,2988,1000,15101,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0

//MVP Changes
1038,OSIRIS,Osiris,Osiris,68,475840,1,24552,20088,1,1580,2483,172,164,97,99,86,131,145,67,10,12,1,1,89,0x6283695,100,1072,672,384,122760,603,4000,608,3000,751,500,617,2000,1232,150,2235,200,1255,600,1009,1000,5053,150,1285,100,0,0,0,0,4144,1
1039,BAPHOMET,Baphomet,Baphomet,81,668000,1,39652,33410,2,2864,4148,279,45,120,125,30,85,155,85,10,12,2,6,67,0x6283695,100,768,768,576,198262,607,2000,750,500,923,5000,1466,400,2256,300,1476,50,714,500,5160,10,985,5432,984,4171,0,0,0,0,4147,1
1046,DOPPELGANGER,Doppelganger,Doppelganger,77,380000,1,31320,25056,1,1639,2815,246,86,122,122,105,67,169,72,10,12,1,6,67,0x6283695,100,480,480,288,156600,724,1500,505,6000,0,0,2317,250,1162,220,1168,150,2258,350,1411,550,985,3686,984,2700,0,0,0,0,4142,1
1059,MISTRESS,Mistress,Mistress,78,378000,1,36828,30132,1,985,2352,187,192,76,186,88,113,172,79,10,12,0,4,84,0x6283695,100,1148,648,300,184140,996,1500,526,4000,722,3000,1413,150,518,10000,2249,250,616,1000,7018,10,985,4268,16001,100,0,0,0,0,4132,1
1086,GOLDEN_BUG,Golden Thief Bug,Golden Thief Bug,65,222750,1,19440,15552,1,907,1750,159,81,71,77,80,62,127,76,10,12,2,4,43,0x628108B,100,768,768,480,97200,2610,2000,701,1000,0,0,969,1000,1524,150,2246,250,10016,500,714,300,985,2000,984,1500,0,0,0,0,4128,1
1087,ORK_HERO,Orc Hero,Orc Hero,50,362000,1,10692,9720,1,662,1103,197,70,97,82,107,71,144,43,10,12,2,7,42,0x6283695,150,1678,780,648,53460,725,2000,607,1500,999,5000,968,9700,10018,500,1366,150,2106,250,1124,1000,985,4559,1387,100,0,0,0,0,4143,1
1112,DRAKE,Drake,Drake,91,804500,1,51516,41796,1,1938,3341,279,135,121,103,114,107,135,71,10,12,1,1,29,0x6283695,400,620,420,360,257580,504,5000,719,500,0,0,1127,600,1125,950,1135,150,1128,400,5019,350,985,3200,1189,100,0,0,0,0,4137,1
1115,EDDGA,Eddga,Eddga,65,247500,1,19800,14850,1,866,1342,166,70,92,80,103,66,90,85,10,12,2,2,23,0x6283695,300,872,1344,432,99000,1029,5000,1030,1000,994,3000,1133,150,2268,250,518,10000,1258,500,1030,250,985,2300,13046,100,0,0,0,0,4123,1
1147,MAYA,Maya,Maya,55,380000,1,17856,13392,1,555,820,183,50,88,72,76,102,92,76,10,12,2,4,82,0x6283695,100,864,1000,480,89280,730,2000,603,3000,617,2000,10006,500,2615,200,2234,200,639,500,7020,10,985,3500,2005,100,0,0,0,0,4146,1
1150,MOONLIGHT,Moonlight Flower,Moonlight Flower,79,324000,1,33408,27144,1,2029,3280,154,81,86,102,93,82,131,120,10,12,1,6,63,0x6283695,150,1276,576,288,167040,1022,5000,504,1500,728,500,1477,500,1234,100,1525,150,10008,500,638,650,985,2600,1648,100,0,0,0,0,4131,1
1157,PHARAOH,Pharaoh,Pharaoh,85,500000,1,41760,33408,1,1476,3258,124,269,98,102,96,142,144,102,10,12,2,7,67,0x6283695,125,868,768,288,208800,607,5500,526,5000,732,5000,7113,5820,7114,2500,1136,100,2327,150,5002,500,1552,300,1231,80,0,0,0,0,4148,1
1159,PHREEONI,Phreeoni,Phreeoni,71,300000,1,11600,18000,1,630,1597,269,98,88,70,112,87,102,71,10,12,2,2,60,0x6283695,200,1020,1020,288,58000,1008,500,730,1000,1000,4000,1015,9700,1223,500,1236,150,1014,5000,2288,300,985,2900,13047,100,0,0,0,0,4121,1
1190,ORC_LORD,Orc Lord,Orc Lord,55,552000,1,15624,12276,1,780,1428,256,92,95,95,103,96,155,85,10,12,2,7,82,0x6283695,100,1248,500,360,31102,968,5500,617,2000,0,0,1363,400,2621,400,5007,400,1371,400,617,1000,985,4268,16000,100,0,0,0,0,4135,1
1251,KNIGHT_OF_WINDSTORM,Knight of Windstorm,Stormy Knight,92,630500,1,41380,30220,2,2677,4110,306,166,126,165,132,104,171,79,10,12,2,0,84,0x6283695,200,468,468,288,206900,720,4500,2406,500,995,3000,1468,150,603,3000,617,4000,2621,200,2506,500,985,4559,5007,1,0,0,0,0,4318,1
1252,GARM,Garm,Hatii,98,1275500,1,75888,61380,3,1862,3595,173,103,122,153,135,116,146,72,10,12,2,2,81,0x6283695,400,608,408,336,379440,7036,1000,603,3000,995,3000,7036,5500,1131,150,1256,500,1815,500,0,0,985,3977,984,2900,0,0,0,0,4324,1
1272,DARK_LORD,Dark Lord,Dark Lord,96,1190900,1,71424,55800,2,3027,5112,330,168,118,136,154,142,161,66,10,12,2,6,89,0x6283695,100,868,768,480,357120,7005,6000,5093,500,617,2000,1615,800,2004,100,1237,300,2334,300,2507,100,985,5141,5162,10,0,0,0,0,4168,1
1312,TURTLE_GENERAL,Turtle General,Turtle General,110,1442000,1,93312,74844,2,2438,4504,394,123,116,123,154,99,181,98,10,12,2,2,42,0x6283695,200,900,1000,500,466560,967,5500,607,1500,617,2000,1529,8,1306,5,7480,200,1417,9,7070,5335,1141,80,658,1,0,0,0,0,4305,1
1373,LORD_OF_DEATH,Lord of Death,Lord of the Dead,94,603883,1,43712,34525,3,4116,5078,336,73,140,99,30,109,100,90,10,12,2,6,67,0x6283695,180,1446,1296,360,218560,607,5500,732,5000,617,5000,7108,5335,1417,5,1230,10,2621,2,7109,10,1306,1,1529,2,0,0,0,0,4276,1
1389,DRACULA,Dracula,Dracula,75,350000,1,31248,24552,3,1322,3134,152,146,86,99,88,92,145,82,10,12,2,6,87,0x6283695,145,1290,1140,576,156240,607,5500,732,5000,522,5000,607,4700,1473,5,1722,5,2507,15,2621,4,1557,4,0,0,0,0,0,0,4134,1
1418,DARK_SNAKE_LORD,Evil Snake Lord,Evil Snake Lord,105,1101000,1,72000,63000,3,2217,4203,314,185,122,172,107,135,196,88,10,12,2,2,68,0x6283695,200,588,816,420,78120,607,5500,608,3500,985,5500,7169,5820,10020,5100,1471,80,5012,80,1474,500,7226,900,661,2000,0,0,0,0,4330,1
1492,INCANTATION_SAMURAI,Incantation Samurai,Samurai Specter,100,901000,1,75168,59508,3,2196,3132,296,140,145,161,88,66,155,60,10,12,2,7,67,0x6283695,135,874,1344,576,375840,607,5500,608,3500,985,5500,1165,2,985,3500,5096,500,607,4500,999,6305,13303,7500,1235,80,0,0,0,0,4263,1
1511,AMON_RA,Amon Ra,Amon Ra,69,319000,1,24012,18792,3,710,1762,213,123,86,89,120,131,101,92,14,12,2,7,62,0x6280084,170,854,2016,480,120060,607,5500,608,3500,732,5500,5053,150,2615,50,7211,7760,985,3880,616,400,1552,10,607,3000,0,0,0,0,4236,1
1583,TAO_GUNKA,Tao Gunka,Tao Gunka,110,1252000,1,90000,72000,2,2890,4150,404,143,135,175,98,110,199,66,10,12,2,6,60,0x6283695,150,1020,288,144,450000,984,6000,617,3000,505,6000,7300,4850,7067,4850,728,1000,2296,400,504,3000,12738,200,2231,5,0,0,0,0,4302,1
1623,RSX_0806,RSX 0806,RSX-0806,100,1001000,1,72000,57600,1,2315,3291,317,96,153,143,110,128,165,84,10,12,2,0,60,0x6283695,220,128,1104,240,360000,607,5500,5104,3500,732,5500,7093,6000,1230,5,13017,1,617,1000,7327,5000,1242,100,1531,40,0,0,0,0,4342,1
1630,BACSOJIN_,Bacsojin,White Lady,97,720500,1,66816,54288,3,1088,3124,210,178,118,244,98,126,205,102,10,12,2,7,64,0x6283885,130,576,960,480,334080,607,5500,2513,2000,617,5000,1020,5500,603,5000,617,3000,7165,3000,7166,1000,2700,100,2234,10,0,0,0,0,4372,1
1646,B_SEYREN,Lord Knight Seyren,Lord Knight Seyren,160,4680000,1,4642560,3481920,1,4290,6632,567,155,303,165,181,110,178,66,10,12,1,7,83,0x6283695,100,76,384,288,2321280,617,5500,603,5000,732,2000,1132,2500,6471,10000,2412,9000,1470,3500,1469,3000,1166,2500,1415,1500,0,0,0,0,4357,1
1647,B_EREMES,Assassin Cross Eremes,Assassin Cross Eremes,160,4230000,1,4185000,3147120,1,4055,5433,445,98,211,181,114,83,225,60,10,12,1,7,85,0x6283695,100,76,384,288,2092500,617,5500,603,5000,732,2000,1234,1500,1230,1500,2319,9000,1233,3500,1232,3500,6471,10000,12623,10000,0,0,0,0,4359,1
1648,B_HARWORD,Whitesmith Harword,Whitesmith Howard,160,6750000,1,3555000,2664000,1,3500,4965,301,106,275,148,156,72,177,60,10,12,1,7,82,0x6283695,100,76,384,288,1777500,617,5500,603,5000,732,2000,1138,3500,1140,2500,6471,10000,1365,3500,12623,10000,1369,2500,1368,3500,0,0,0,0,4361,1
1649,B_MAGALETA,High Priest Magaleta,High Priest Margaretha,160,4800000,1,3465000,2520000,1,1666,5062,231,349,172,150,164,203,155,88,10,12,1,7,86,0x6283695,125,1152,384,288,1732500,617,5500,603,5000,732,2000,1814,3500,2615,2500,2513,9000,12623,10000,1527,3500,1528,2500,6471,10000,0,0,0,0,4363,1
1650,B_SHECIL,Sniper Shecil,Sniper Cecil,160,4140000,1,4106880,3080160,14,2770,4320,178,135,176,258,155,132,309,95,10,12,1,7,84,0x6283695,100,76,384,288,2053440,617,5500,603,5000,1723,2000,1228,3500,6471,10000,617,9000,12623,10000,1237,3500,1720,1500,1724,2500,0,0,0,0,4367,1
